4294867457,9.0817,
4294867458,3.9785,
4294867459,3.1232,
4294867460,5.9066,
4294867461,3.1105,
4294867462,4.2591,
4294867463,5.2251,
4294867464,7.0596,
4294867465,3.7364,
4294867466,2.4484,
4294867467,7.0212,
4294867468,1.5351,
4294867469,7.4282,
4294867470,4.5456,
4294867471,3.9139,
4294867472,7.53,
4294867473,3.8071,
4294867474,2.8963,
4294867475,2.1706,
4294867476,4.0401,
4294867477,5.2206,
4294867478,2.0314,
4294867479,5.3004,
4294867480,3.1561,
4294867481,4.3117,
4294867482,4.7436,
4294867483,3.4317,
4294867484,2.6868,
4294867485,2.1243,
4294867486,1.997,
4294867487,4.8915,
4294867488,3.4765,
4294867489,13.0332,
4294867490,1.1143,
4294867491,8.9479,
4294867492,5.5722,
4294867493,5.0904,
4294867494,3.4468,
4294867495,3.9922,
4294867496,1.5063,
4294867497,10.4545,
4294867498,6.8338,
4294867499,5.8645,
4294867500,5.6265,
4294867501,2.0071,
4294867502,2.8234,
4294867503,6.5148,
4294867504,5.8854,
4294867505,5.1714,
4294867506,6.9403,
4294867507,3.3945,
4294867508,11.6171,
4294867509,1.5096,
4294867510,3.4994,
4294867511,4.1402,
4294867512,2.4306,
4294867513,2.2611,
4294867514,3.495,
4294867515,1.8475,
4294867516,2.4916,
4294867517,5.8362,
4294867518,7.3978,
4294867519,2.0728,
4294867520,4.125,
4294867521,3.766,
4294867522,3.4144,
4294867523,3.1506,
4294867524,1.9102,
4294867525,5.9558,
4294867526,3.6234,
4294867527,1.3847,
4294867528,5.36,
4294867529,3.9914,
4294867530,4.5744,
4294867531,1.9004,
4294867532,2.449,
4294867533,6.8311,
4294867534,5.7284,
4294867535,6.2265,
4294867536,1.3125,
4294867537,2.4739,
4294867538,4.0626,
4294867539,2.3084,
4294867540,1.4931,
4294867541,2.684,
4294867542,4.7531,
4294867543,2.3368,
4294867544,2.0639,
4294867545,3.4974,
4294867546,1.9348,
4294867547,1.7923,
4294867548,5.2827,
4294867549,4.7627,
4294867550,2.9378,
4294867551,3.8741,
4294867552,1.8086,
4294867553,1.7853,
4294867554,2.0707,
4294867555,4.8997,
4294867556,3.2273,
4294867557,1.7851,
4294867558,1.8194,
4294867559,4.8412,
4294867560,1.4245,
4294867561,3.7457,
4294867562,3.0936,
4294867563,3.1228,
4294867564,3.2508,
4294867565,2.827,
4294867566,2.7652,
4294867567,3.7697,
4294867568,1.5303,
4294867569,2.5778,
4294867570,3.6603,
4294867571,2.7553,
4294867572,1.5916,
4294867573,4.0781,
4294867574,3.9952,
4294867575,1.7047,
4294867576,1.3861,
4294867577,4.3633,
4294867578,2.4143,
4294867579,2.0829,
4294867580,1.9416,
4294867581,1.1602,
4294867582,1.4492,
4294867583,1.9953,
4294867584,6.7048,
4294867585,3.3465,
4294867586,2.9734,
4294867587,4.9254,
4294867588,3.7362,
4294867589,2.1752,
4294867590,1.7366,
4294867591,6.869,
4294867592,6.0037,
4294867593,2.3614,
4294867594,3.5813,
4294867595,4.4577,
4294867596,2.2465,
4294867597,3.7382,
4294867598,6.9369,
4294867599,1.6738,
4294867600,2.4473,
4294867601,2.953,
4294867602,3.2023,
4294867603,3.6124,
4294867604,1.5502,
4294867605,4.052,
4294867606,3.3296,
4294867607,5.7547,
4294867608,2.8995,
4294867609,3.0179,
4294867610,5.997,
4294867611,2.7662,
4294867612,7.9928,
4294867613,2.1313,
4294867614,4.2225,
4294867615,3.6494,
4294867616,2.0812,
4294867617,0.9114,
4294867618,3.175,
4294867619,4.2763,
4294867620,3.699,
4294867621,2.9908,
4294867622,1.7491,
4294867623,2.6102,
4294867624,2.1957,
4294867625,2.7105,
4294867626,7.7044,
4294867627,4.4004,
4294867628,1.9936,
4294867629,1.9875,
4294867630,2.7451,
4294867631,1.672,
4294867632,2.4244,
4294867633,2.6406,
4294867634,2.7319,
4294867635,2.9233,
4294867636,3.5507,
4294867637,1.8527,
4294867638,1.8968,
4294867639,4.2899,
4294867640,4.043,
4294867641,2.2109,
4294867642,7.0465,
4294867643,3.8758,
4294867644,1.0247,
4294867645,3.213,
4294867646,2.2201,
4294867647,4.5014,
4294867648,4.3107,
4294867649,3.6867,
4294867650,2.5188,
4294867651,2.6504,
4294867652,1.9163,
4294867653,2.6327,
4294867654,3.201,
4294867655,3.7106,
4294867656,0.8506,
4294867657,1.9902,
4294867658,3.5441,
4294867659,3.0174,
4294867660,1.388,
4294867661,3.5931,
4294867662,2.8304,
4294867663,2.6176,
4294867664,3.1361,
4294867665,4.797,
4294867666,2.9393,
4294867667,2.949,
4294867668,4.5176,
4294867669,1.9054,
4294867670,1.6915,
4294867671,1.2979,
4294867672,1.1427,
4294867673,3.9341,
4294867674,2.0551,
4294867675,4.4967,
4294867676,1.3745,
4294867677,3.7681,
4294867678,1.244,
4294867679,4.5669,
4294867680,2.1338,
4294867681,2.7923,
4294867682,3.8146,
4294867683,3.7685,
4294867684,2.5114,
4294867685,2.7949,
4294867686,3.0082,
4294867687,4.1974,
4294867688,1.5332,
4294867689,8.2296,
4294867690,1.8271,
4294867691,9.0645,
4294867692,4.2137,
4294867693,5.2851,
4294867694,3.0938,
4294867695,1.1656,
4294867696,3.1756,
4294867697,1.9757,
4294867698,3.1858,
4294867699,2.3608,
4294867700,0.9666,
4294867701,3.4755,
4294867702,1.569,
4294867703,4.3608,
4294867704,3.2663,
4294867705,2.2817,
4294867706,4.1302,
4294867707,3.4672,
4294867708,3.1585,
4294867709,3.8005,
4294867710,2.8604,
4294867711,2.975,
4294867712,2.4598,
4294867713,2.8635,
4294867714,2.988,
4294867715,2.105,
4294867716,0.824,
4294867717,3.357,
4294867718,4.3363,
4294867719,1.7995,
4294867720,4.6361,
4294867721,2.0437,
4294867722,2.0408,
4294867723,3.2105,
4294867724,6.2163,
4294867725,1.2128,
4294867726,3.9306,
4294867727,2.3271,
4294867728,0.7856,
4294867729,4.5935,
4294867730,8.352,
4294867731,3.5968,
4294867732,1.8937,
4294867733,3.5931,
4294867734,3.0336,
4294867735,1.7176,
4294867736,3.4948,
4294867737,1.6468,
4294867738,7.9249,
4294867739,1.9358,
4294867740,2.1592,
4294867741,2.3297,
4294867742,2.0304,
4294867743,3.0515,
4294867744,2.3702,
4294867745,5.7992,
4294867746,2.2247,
4294867747,1.8882,
4294867748,4.1176,
4294867749,4.6021,
4294867750,5.562,
4294867751,3.9729,
4294867752,2.7058,
4294867753,2.2857,
4294867754,1.9082,
4294867755,1.6201,
4294867756,1.712,
4294867757,2.737,
4294867758,1.1848,
4294867759,2.3366,
4294867760,1.5743,
4294867761,1.5378,
4294867762,3.0506,
4294867763,3.1396,
4294867764,3.1101,
4294867765,6.3458,
4294867766,3.3005,
4294867767,1.733,
4294867768,3.2249,
4294867769,2.3175,
4294867770,1.557,
4294867771,3.8969,
4294867772,3.9939,
4294867773,2.0109,
4294867774,1.8519,
4294867775,2.6623,
4294867776,1.343,
4294867777,3.3263,
4294867778,3.2166,
4294867779,3.0318,
4294867780,2.2097,
4294867781,3.1457,
4294867782,3.3411,
4294867783,4.3899,
4294867784,1.544,
4294867785,4.1688,
4294867786,2.5659,
4294867787,3.6916,
4294867788,2.5639,
4294867789,2.1043,
4294867790,1.2634,
4294867791,1.5796,
4294867792,1.3904,
4294867793,4.5018,
4294867794,3.2924,
4294867795,2.9459,
4294867796,2.8766,
4294867797,2.7994,
4294867798,3.4123,
4294867799,3.3771,
4294867800,1.8097,
4294867801,3.0129,
4294867802,2.2911,
4294867803,1.3929,
4294867804,1.4762,
4294867805,2.2761,
4294867806,9.1248,
4294867807,4.7172,
4294867808,4.2335,
4294867809,4.1014,
4294867810,2.8627,
4294867811,10.28,
4294867812,20.5649,
4294867813,11.7734,
4294867814,10.3595,
4294867815,4.5536,
4294867816,7.1211,
4294867817,5.9723,
4294867818,2.3266,
4294867819,3.1459,
4294867820,2.9756,
4294867821,7.9118,
4294867822,5.9218,
4294867823,5.0343,
4294867824,3.8705,
4294867825,6.0137,
4294867826,11.686,
4294867827,2.1906,
4294867828,2.327,
4294867829,6.0028,
4294867830,3.3735,
4294867831,3.5131,
4294867832,1.6823,
4294867833,2.4825,
4294867834,3.4153,
4294867835,3.9593,
4294867836,27.5891,
4294867837,5.0089,
4294867838,7.3961,
4294867839,4.5629,
4294867840,2.3175,
4294867841,2.3555,
4294867842,2.8152,
4294867843,2.4794,
4294867844,1.582,
4294867845,2.0615,
4294867846,1.6884,
4294867847,2.1069,
4294867848,2.969,
4294867849,3.4176,
4294867850,5.5713,
4294867851,2.1929,
4294867852,2.5311,
4294867853,3.3834,
4294867854,1.2602,
4294867855,2.992,
4294867856,1.0721,
4294867857,4.3763,
4294867858,1.518,
4294867859,4.511,
4294867860,1.5192,
4294867861,7.267,
4294867862,2.6078,
4294867863,3.805,
4294867864,2.6618,
4294867865,2.705,
4294867866,5.6857,
4294867867,3.5876,
4294867868,2.2768,
4294867869,1.7663,
4294867870,5.1677,
4294867871,5.812,
4294867872,1.1291,
4294867873,4.3405,
4294867874,1.6661,
4294867875,2.7913,
4294867876,1.449,
4294867877,2.1778,
4294867878,4.5501,
4294867879,4.5379,
4294867880,2.0019,
4294867881,1.4517,
4294867882,3.3327,
4294867883,2.1244,
4294867884,2.5526,
4294867885,4.0532,
4294867886,1.6644,
4294867887,4.8115,
4294867888,2.0804,
4294867889,4.998,
4294867890,0.9242,
4294867891,1.6557,
4294867892,3.0106,
4294867893,1.1588,
4294867894,1.5501,
4294867895,1.6064,
4294867896,3.9918,
4294867897,2.1975,
4294867898,2.7277,
4294867899,1.4501,
4294867900,1.7513,
4294867901,5.0555,
4294867902,4.628,
4294867903,2.3255,
4294867904,0.9322,
4294867905,2.2018,
4294867906,3.4214,
4294867907,6.8476,
4294867908,11.8868,
4294867909,2.9402,
4294867910,1.1894,
4294867911,6.3005,
4294867912,2.9239,
4294867913,4.9928,
4294867914,0.6712,
4294867915,4.2032,
4294867916,2.6962,
4294867917,33.5146,
4294867918,9.5023,
4294867919,3.9073,
4294867920,2.8596,
4294867921,7.0904,
4294867922,7.771,
4294867923,1.506,
4294867924,3.2189,
4294867925,1.158,
4294867926,2.9405,
4294867927,2.2369,
4294867928,4.5352,
4294867929,2.7106,
4294867930,3.1926,
4294867931,2.9796,
4294867932,1.5122,
4294867933,5.1934,
4294867934,2.7799,
4294867935,1.3571,
4294867936,2.258,
4294867937,2.5848,
4294867938,2.7504,
4294867939,4.4992,
4294867940,2.8983,
4294867941,3.94,
4294867942,2.6498,
4294867943,5.5601,
4294867944,2.5386,
4294867945,2.983,
4294867946,2.3116,
4294867947,3.826,
4294867948,18.7563,
4294867949,13.2733,
4294867950,2.2549,
4294867951,2.8477,
4294867952,1.5019,
4294867953,2.2984,
4294867954,4.6374,
4294867955,6.3642,
4294867956,2.6313,
4294867957,2.472,
4294867958,8.9048,
4294867959,2.5291,
4294867960,1.0975,
4294867961,3.363,
4294867962,4.4332,
4294867963,2.6691,
4294867964,1.3267,
4294867965,2.1261,
4294867966,4.9497,
4294867967,3.1509,
4294867968,2.2464,
4294867969,3.1094,
4294867970,2.1035,
4294867971,2.3814,
4294867972,1.663,
4294867973,3.2281,
4294867974,1.6688,
4294867975,1.0489,
4294867976,2.0752,
4294867977,4.1383,
4294867978,4.1935,
4294867979,4.6471,
4294867980,46.9921,
4294867981,4.2675,
4294867982,1.7613,
4294867983,2.9355,
4294867984,6.3172,
4294867985,2.4834,
4294867986,3.8321,
4294867987,1.487,
4294867988,3.6371,
4294867989,2.5657,
4294867990,4.2504,
4294867991,5.2767,
4294867992,3.6816,
4294867993,6.4668,
4294867994,2.5891,
4294867995,4.2798,
4294867996,2.3066,
4294867997,5.1852,
4294867998,3.7604,
4294867999,5.6924,
4294868000,1.0982,
4294868001,2.4968,
4294868002,1.5015,
4294868003,3.2451,
4294868004,3.7879,
4294868005,2.2796,
4294868006,4.4998,
4294868007,1.667,
4294868008,10.1778,
4294868009,5.7353,
4294868010,0.7911,
4294868011,3.3585,
4294868012,2.1323,
4294868013,1.5328,
4294868014,1.7703,
4294868015,5.1096,
4294868016,2.1046,
4294868017,3.6559,
4294868018,2.8896,
4294868019,3.8683,
4294868020,2.5158,
4294868021,2.7007,
4294868022,1.4168,
4294868023,2.0832,
4294868024,1.8459,
4294868025,4.6963,
4294868026,1.7448,
4294868027,2.1416,
4294868028,3.3711,
4294868029,2.1123,
4294868030,1.5157,
4294868031,2.5949,
4294868032,3.2224,
4294868033,2.1307,
4294868034,2.4192,
4294868035,2.3446,
4294868036,1.767,
4294868037,3.3531,
4294868038,19.7239,
4294868039,5.1341,
4294868040,3.2904,
4294868041,7.5076,
4294868042,6.2786,
4294868043,2.0006,
4294868044,3.1437,
4294868045,4.7597,
4294868046,2.6763,
4294868047,3.4449,
4294868048,4.8948,
4294868049,6.8783,
4294868050,4.5935,
4294868051,11.1084,
4294868052,17.4007,
4294868053,13.8117,
4294868054,13.9102,
4294868055,7.32,
4294868056,1.2716,
4294868057,3.4175,
4294868058,14.4355,
4294868059,10.4617,
4294868060,34.6605,
4294868061,44.7123,
4294868062,9.6536,
4294868063,4.0006,
4294868064,1.3411,
4294868065,2.3469,
4294868066,2.9513,
4294868067,3.0371,
4294868068,2.1526,
4294868069,2.4405,
4294868070,1.3316,
4294868071,5.3511,
4294868072,4.2596,
4294868073,1.3407,
4294868074,4.3,
4294868075,2.2533,
4294868076,3.9743,
4294868077,2.0353,
4294868078,2.8998,
4294868079,2.6761,
4294868080,1.7787,
4294868081,2.9454,
4294868082,4.5314,
4294868083,5.3769,
4294868084,4.5453,
4294868085,3.7918,
4294868086,1.6526,
4294868087,2.5209,
4294868088,2.6116,
4294868089,2.076,
4294868090,2.5101,
4294868091,2.5547,
4294868092,3.8608,
4294868093,4.3254,
4294868094,1.9299,
4294868095,3.5473,
4294868096,0.9768,
4294868097,5.0848,
4294868098,1.6507,
4294868099,3.13,
4294868100,3.8932,
4294868101,4.5404,
4294868102,6.0572,
4294868103,3.1273,
4294868104,2.1389,
4294868105,2.7693,
4294868106,4.0714,
4294868107,1.9578,
4294868108,1.9099,
4294868109,9.7151,
4294868110,4.2942,
4294868111,7.2501,
4294868112,2.8654,
4294868113,4.6037,
4294868114,2.8848,
4294868115,1.0356,
4294868116,5.0148,
4294868117,4.3044,
4294868118,2.4417,
4294868119,3.2433,
4294868120,4.468,
4294868121,2.0092,
4294868122,3.9767,
4294868123,2.9514,
4294868124,1.1665,
4294868125,1.5466,
4294868126,1.7505,
4294868127,3.6772,
4294868128,1.5517,
4294868129,4.4708,
4294868130,3.7717,
4294868131,3.4897,
4294868132,3.143,
4294868133,2.3636,
4294868134,4.3982,
4294868135,1.5621,
4294868136,4.7339,
4294868137,2.1288,
4294868138,3.8584,
4294868139,1.6246,
4294868140,2.8728,
4294868141,2.6125,
4294868142,1.859,
4294868143,4.2065,
4294868144,3.1247,
4294868145,3.7357,
4294868146,2.9871,
4294868147,3.9965,
4294868148,4.5547,
4294868149,3.1203,
4294868150,1.5172,
4294868151,3.3293,
4294868152,1.1554,
4294868153,3.0194,
4294868154,3.2637,
4294868155,2.7867,
4294868156,2.6067,
4294868157,13.8565,
4294868158,2.6393,
4294868159,3.4861,
4294868160,3.3916,
4294868161,3.7749,
4294868162,6.0314,
4294868163,2.5078,
4294868164,1.8172,
4294868165,3.3951,
4294868166,6.0783,
4294868167,6.5734,
4294868168,2.3656,
4294868169,1.933,
4294868170,2.9712,
4294868171,2.4471,
4294868172,3.8535,
4294868173,2.3354,
4294868174,3.7381,
4294868175,4.6358,
4294868176,3.0703,
4294868177,6.369,
4294868178,4.0698,
4294868179,5.2414,
4294868180,5.9106,
4294868181,4.2095,
4294868182,1.5645,
4294868183,2.229,
4294868184,3.3605,
4294868185,3.8592,
4294868186,7.2148,
4294868187,2.7814,
4294868188,3.9037,
4294868189,1.915,
4294868190,1.8081,
4294868191,2.8377,
4294868192,3.4029,
4294868193,8.1095,
4294868194,6.4002,
4294868195,4.8082,
4294868196,2.5573,
4294868197,4.824,
4294868198,2.6713,
4294868199,2.2711,
4294868200,3.1264,
4294868201,6.7324,
4294868202,1.7913,
4294868203,6.759,
4294868204,10.0732,
4294868205,15.8716,
4294868206,5.8927,
4294868207,24.8407,
4294868208,4.1104,
4294868209,3.1711,
4294868210,2.1779,
4294868211,2.855,
4294868212,1.7302,
4294868213,2.9349,
4294868214,2.3791,
4294868215,2.2294,
4294868216,3.8679,
4294868217,4.1657,
4294868218,1.9174,
4294868219,3.2103,
4294868220,3.449,
4294868221,3.9679,
4294868222,1.848,
4294868223,2.6966,
4294868224,3.4308,
4294868225,2.7978,
4294868226,5.2326,
4294868227,2.7261,
4294868228,5.5735,
4294868229,1.5652,
4294868230,3.0588,
4294868231,4.6767,
4294868232,0.9492,
4294868233,2.3681,
4294868234,3.8824,
4294868235,6.8337,
4294868236,4.2373,
4294868237,3.766,
4294868238,1.2,
4294868239,2.9045,
4294868240,2.9453,
4294868241,1.7433,
4294868242,3.1982,
4294868243,3.3637,
4294868244,2.8362,
4294868245,2.2627,
4294868246,2.0321,
4294868247,1.7766,
4294868248,3.2469,
4294868249,2.6828,
4294868250,2.3894,
4294868251,2.2397,
4294868252,4.1369,
4294868253,13.4671,
4294868254,7.4161,
4294868255,3.3056,
4294868256,6.9122,
4294868257,2.2306,
4294868258,2.6434,
4294868259,5.9814,
4294868260,1.5838,
4294868261,3.6996,
4294868262,2.7648,
4294868263,4.9476,
4294868264,1.8634,
4294868265,0.6444,
4294868266,3.8615,
4294868267,1.7551,
4294868268,1.0138,
4294868269,2.2896,
4294868270,4.6458,
4294868271,1.9042,
4294868272,3.3753,
4294868273,1.615,
4294868274,5.6197,
4294868275,1.1158,
4294868276,4.7362,
4294868277,3.4008,
4294868278,5.2686,
4294868279,5.0539,
4294868280,2.0106,
4294868281,6.3489,
4294868282,1.728,
4294868283,1.9256,
4294868284,4.5305,
4294868285,3.8966,
4294868286,2.109,
4294868287,3.828,
4294868288,1.4455,
4294868289,6.7678,
4294868290,1.2582,
4294868291,2.9639,
4294868292,3.4885,
4294868293,4.2975,
4294868294,3.0329,
4294868295,1.5296,
4294868296,2.2274,
4294868297,4.6147,
4294868298,2.3845,
4294868299,5.0602,
4294868300,3.0056,
4294868301,4.5834,
4294868302,7.4238,
4294868303,4.6294,
4294868304,4.8834,
4294868305,3.8778,
4294868306,1.4858,
4294868307,1.2867,
4294868308,4.7368,
4294868309,3.6766,
4294868310,1.6477,
4294868311,2.328,
4294868312,2.854,
4294868313,1.3833,
4294868314,3.5893,
4294868315,2.2101,
4294868316,1.2822,
4294868317,2.0977,
4294868318,4.3947,
4294868319,2.7094,
4294868320,0.6539,
4294868321,4.8094,
4294868322,1.1309,
4294868323,5.4857,
4294868324,1.3016,
4294868325,2.3073,
4294868326,4.4709,
4294868327,3.5312,
4294868328,0.9973,
4294868329,5.1678,
4294868330,2.1351,
4294868331,25.18,
4294868332,2.2926,
4294868333,3.4713,
4294868334,1.077,
4294868335,4.001,
4294868336,3.1364,
4294868337,3.1814,
4294868338,3.9609,
4294868339,2.3907,
4294868340,4.9645,
4294868341,4.0597,
4294868342,5.2334,
4294868343,1.5677,
4294868344,4.5676,
4294868345,2.1913,
4294868346,4.0299,
4294868347,2.8006,
4294868348,2.5031,
4294868349,4.7874,
4294868350,2.9379,
4294868351,10.1624,
4294868352,2.9237,
4294868353,3.9534,
4294868354,3.523,
4294868355,2.1837,
4294868356,1.7718,
4294868357,5.1926,
4294868358,4.4992,
4294868359,2.1349,
4294868360,1.3222,
4294868361,3.9445,
4294868362,2.553,
4294868363,2.508,
4294868364,1.3475,
4294868365,2.7704,
4294868366,4.2307,
4294868367,2.9159,
4294868368,1.3894,
4294868369,3.1406,
4294868370,3.2226,
4294868371,2.6247,
4294868372,3.9032,
4294868373,0.8359,
4294868374,2.2961,
4294868375,2.6587,
4294868376,6.9799,
4294868377,1.5588,
4294868378,2.3562,
4294868379,2.4917,
4294868380,4.9152,
4294868381,4.5294,
4294868382,2.4973,
4294868383,7.9212,
4294868384,2.9914,
4294868385,4.5651,
4294868386,2.2134,
4294868387,6.0546,
4294868388,2.8571,
4294868389,5.1468,
4294868390,2.0891,
4294868391,2.2151,
4294868392,1.3874,
4294868393,1.8618,
4294868394,1.4156,
4294868395,2.6788,
4294868396,4.3159,
4294868397,1.2818,
4294868398,1.7221,
4294868399,2.0307,
4294868400,1.8219,
4294868401,3.6503,
4294868402,4.1883,
4294868403,4.0527,
4294868404,6.4365,
4294868405,3.6345,
4294868406,2.8242,
4294868407,1.9504,
4294868408,2.225,
4294868409,2.7758,
4294868410,1.7417,
4294868411,3.284,
4294868412,0.9888,
4294868413,4.6419,
4294868414,2.568,
4294868415,3.2915,
4294868416,1.6685,
4294868417,3.5663,
4294868418,2.4806,
4294868419,3.8797,
4294868420,2.1252,
4294868421,1.6193,
4294868422,4.2244,
4294868423,3.4365,
4294868424,2.918,
4294868425,4.9693,
4294868426,1.4594,
4294868427,5.5811,
4294868428,1.7898,
4294868429,2.0466,
4294868430,2.7405,
4294868431,3.5149,
4294868432,3.9387,
4294868433,2.6568,
4294868434,2.3651,
4294868435,7.4249,
4294868436,4.69,
4294868437,2.6376,
4294868438,3.8711,
4294868439,1.7285,
4294868440,2.1876,
4294868441,2.5173,
4294868442,2.7884,
4294868443,2.7109,
4294868444,3.1714,
4294868445,2.1932,
4294868446,4.1161,
4294868447,5.8509,
4294868448,7.1183,
4294868449,6.4467,
4294868450,2.8154,
4294868451,1.8241,
4294868452,6.8769,
4294868453,3.7904,
4294868454,2.0552,
4294868455,4.3558,
4294868456,3.3974,
4294868457,4.1695,
4294868458,1.9825,
4294868459,5.9118,
4294868460,3.3695,
4294868461,3.801,
4294868462,2.6689,
4294868463,2.1661,
4294868464,5.0076,
4294868465,1.7711,
4294868466,2.5926,
4294868467,1.9263,
4294868468,3.9069,
4294868469,1.2435,
4294868470,6.3419,
4294868471,2.2015,
4294868472,0.8795,
4294868473,5.7898,
4294868474,3.5082,
4294868475,2.7856,
4294868476,2.7076,
4294868477,3.9197,
4294868478,1.5776,
4294868479,3.3037,
4294868480,3.7103,
4294868481,0.9015,
4294868482,2.8395,
4294868483,2.0078,
4294868484,1.8741,
4294868485,1.7588,
4294868486,2.7021,
4294868487,4.675,
4294868488,2.5412,
4294868489,1.796,
4294868490,2.1953,
4294868491,3.2106,
4294868492,2.1029,
4294868493,1.4155,
4294868494,8.041,
4294868495,2.0728,
4294868496,3.5842,
4294868497,2.3003,
4294868498,1.342,
4294868499,2.6324,
4294868500,4.1398,
4294868501,7.5599,
4294868502,2.4756,
4294868503,2.0063,
4294868504,3.7124,
4294868505,3.3891,
4294868506,1.9607,
4294868507,1.9956,
4294868508,2.0211,
4294868509,2.808,
4294868510,2.874,
4294868511,2.0003,
4294868512,2.196,
4294868513,3.0878,
4294868514,3.7969,
4294868515,5.079,
4294868516,2.9958,
4294868517,1.8399,
4294868518,3.5676,
4294868519,1.909,
4294868520,0.7529,
4294868521,2.4074,
4294868522,3.2747,
4294868523,2.3087,
4294868524,1.8338,
4294868525,2.2096,
4294868526,4.0126,
4294868527,2.6469,
4294868528,4.0285,
4294868529,1.551,
4294868530,1.5877,
4294868531,2.1779,
4294868532,1.6929,
4294868533,2.1722,
4294868534,4.1555,
4294868535,2.1422,
4294868536,5.4047,
4294868537,2.8399,
4294868538,3.7645,
4294868539,6.8762,
4294868540,2.0262,
4294868541,6.4922,
4294868542,5.2825,
4294868543,3.2194,
4294868544,2.9067,
4294868545,5.9895,
4294868546,11.4337,
4294868547,4.6715,
4294868548,3.2353,
4294868549,2.4577,
4294868550,4.4401,
4294868551,3.3314,
4294868552,5.5828,
4294868553,2.9085,
4294868554,4.0434,
4294868555,2.1992,
4294868556,4.3401,
4294868557,3.6065,
4294868558,1.7571,
4294868559,3.2406,
4294868560,0.8952,
4294868561,2.1514,
4294868562,2.8937,
4294868563,2.0996,
4294868564,2.8085,
4294868565,5.451,
4294868566,3.6573,
4294868567,1.9823,
4294868568,5.1645,
4294868569,3.0633,
4294868570,3.7909,
4294868571,5.07,
4294868572,6.4192,
4294868573,3.5344,
4294868574,2.3183,
4294868575,4.2497,
4294868576,3.788,
4294868577,2.0368,
4294868578,4.0941,
4294868579,4.233,
