728,2.6192,
729,0.0106,
730,3.7735,
731,1.9767,
732,0.8051,
733,2.0036,
734,0.9707,
735,2.7654,
736,1.3522,
737,1.1753,
738,0.7212,
739,0.8168,
740,1.5251,
741,2.5135,
742,1.7674,
743,1.0428,
744,0.915,
745,1.3606,
746,0.9086,
747,2.0159,
748,3.7288,
749,2.4731,
750,0.0106,
751,0.9722,
752,1.19,
753,1.4512,
754,1.6903,
755,1.6682,
756,1.2146,
757,1.7752,
758,2.659,
759,2.0922,
760,0.8114,
761,0.7136,
762,0.5798,
763,4.7031,
764,3.59,
765,0.8626,
766,5.2661,
767,1.7448,
768,0.0187,
769,1.3058,
770,2.7313,
771,0.8249,
772,1.5723,
773,0.6359,
774,0.7671,
775,0.7511,
776,0.5776,
777,1.6092,
778,0.7134,
779,2.1744,
780,1.1286,
781,1.1608,
782,1.3837,
783,0.6429,
784,1.6566,
785,0.8162,
786,0.8336,
787,0.8791,
788,0.6772,
789,0.876,
790,0.7334,
791,1.801,
792,0.8147,
793,2.6766,
794,0.9159,
795,0.6646,
796,1.1757,
797,0.9045,
798,1.4204,
799,1.7184,
800,0.0103,
801,0.6975,
802,0.9528,
803,2.3086,
804,0.6652,
805,3.856,
806,3.3895,
807,0.8828,
808,0.7674,
809,1.1151,
810,0.0105,
811,0.8186,
812,5.2896,
813,0.7649,
814,3.8232,
815,1.8251,
816,0.8959,
817,1.4991,
818,1.3681,
819,2.4994,
820,1.1203,
821,0.6649,
822,0.5991,
823,0.6245,
824,0.5419,
825,0.6623,
826,1.3558,
827,1.105,
828,2.9105,
829,1.192,
830,0.8345,
831,1.4523,
832,0.8876,
833,1.2905,
834,0.9375,
835,1.4155,
836,1.6154,
837,1.0761,
838,0.6188,
839,0.6276,
840,0.7419,
841,1.1334,
842,0.634,
843,1.1677,
844,0.7035,
845,1.3982,
846,0.6982,
847,2.5863,
848,0.9382,
849,8.5844,
850,1.1236,
851,1.7879,
852,0.7876,
853,1.9237,
854,3.6419,
855,0.7644,
856,2.9275,
857,1.024,
858,2.0973,
859,0.8725,
860,0.6534,
861,1.3083,
862,0.6776,
863,0.8137,
864,0.0106,
865,0.7568,
866,0.7812,
867,0.629,
868,2.5036,
869,2.1819,
870,0.8544,
871,1.6806,
872,0.9484,
873,0.753,
874,2.1401,
875,0.7602,
876,1.1414,
877,2.4216,
878,1.9164,
879,2.6994,
880,1.1521,
881,2.3193,
882,5.3731,
883,8.2026,
884,5.0571,
885,0.748,
886,0.8526,
887,0.9897,
888,0.6948,
889,2.408,
890,0.8129,
891,1.4348,
892,0.987,
893,2.4179,
894,1.1611,
895,1.187,
896,1.0647,
897,3.1216,
898,0.8455,
899,1.6112,
900,0.0104,
901,1.3112,
902,1.4613,
903,2.2571,
904,0.5501,
905,2.2185,
906,0.9225,
907,0.5769,
908,17.0146,
909,1.6299,
910,1.8019,
911,0.8078,
912,1.0411,
913,1.4065,
914,1.0974,
915,2.4446,
916,4.7664,
917,2.8363,
918,0.9275,
919,0.8131,
920,2.4422,
921,0.9513,
922,1.1326,
923,6.7575,
924,3.9825,
925,2.2121,
926,2.2265,
927,1.7203,
928,0.9916,
929,0.599,
930,0.7529,
931,1.8798,
932,0.8358,
933,1.2012,
934,0.7136,
935,1.7998,
936,2.9581,
937,1.007,
938,2.123,
939,0.7715,
940,2.547,
941,1.2828,
942,0.7589,
943,2.6004,
944,0.7787,
945,0.8093,
946,2.2093,
947,2.3086,
948,2.1989,
949,1.5297,
950,1.2275,
951,0.7296,
952,1.2569,
953,4.008,
954,10.8443,
955,12.7077,
956,4.1332,
957,4.088,
958,8.9189,
959,4.2012,
960,0.0115,
961,2.6684,
962,6.0628,
963,0.6792,
964,2.1196,
965,2.5716,
966,5.8697,
967,1.8016,
968,2.502,
969,6.4368,
970,4.4059,
971,5.3943,
972,0.0172,
973,10.8172,
974,3.2116,
975,1.8436,
976,3.6026,
977,2.8449,
978,2.2096,
979,4.0432,
980,4.2678,
981,2.4207,
982,0.8214,
983,0.7799,
984,0.7966,
985,1.0357,
986,7.2027,
987,3.456,
988,3.4428,
989,1.3372,
990,1.0863,
991,1.3818,
992,1.3369,
993,0.8663,
994,4.9924,
995,1.1758,
996,1.9367,
997,0.8826,
998,1.8003,
999,0.9856,
1000,0.0349,
1001,4.3586,
1002,1.1488,
1003,3.7082,
1004,1.6625,
1005,1.1862,
1006,2.8316,
1007,6.7184,
1008,1.4974,
1009,2.1293,
1010,1.1335,
1011,1.8998,
1012,2.3077,
1013,0.8862,
1014,1.2762,
1015,4.1588,
1016,0.9635,
1017,3.8937,
1018,0.7932,
1019,4.6857,
1020,0.8146,
1021,1.2978,
1022,1.944,
1023,1.9697,
1024,0.0192,
1025,13.092,
1026,5.1883,
1027,4.3408,
1028,3.7281,
1029,3.2233,
1030,3.3729,
1031,3.7582,
1032,0.9863,
1033,0.7815,
1034,3.3875,
1035,1.2601,
1036,2.2294,
1037,4.0095,
1038,1.1597,
1039,1.0298,
1040,1.1828,
1041,0.8208,
1042,0.5892,
1043,2.5496,
1044,0.738,
1045,2.0724,
1046,1.0886,
1047,0.7788,
1048,0.7051,
1049,0.9643,
1050,0.7532,
1051,0.7459,
1052,1.1983,
1053,1.1202,
1054,1.901,
1055,0.6536,
1056,0.7479,
1057,1.6274,
1058,0.6984,
1059,1.3905,
1060,0.7661,
1061,0.5135,
1062,0.7447,
1063,0.7912,
1064,1.8078,
1065,1.0778,
1066,2.8036,
1067,1.9532,
1068,0.7042,
1069,0.9119,
1070,1.0375,
1071,1.3566,
1072,0.6794,
1073,1.3425,
1074,0.7056,
1075,0.7563,
1076,0.5943,
1077,0.6363,
1078,1.3144,
1079,2.0982,
1080,0.0104,
1081,1.4473,
1082,0.6383,
1083,1.2519,
1084,0.6124,
1085,1.4672,
1086,0.6107,
1087,0.8648,
1088,0.5569,
1089,0.6466,
1090,0.6222,
1091,0.6641,
1092,3.4142,
1093,0.9605,
1094,1.0326,
1095,4.0874,
1096,0.7625,
1097,0.8465,
1098,3.0088,
1099,2.359,
1100,1.8793,
1101,1.0788,
1102,1.8896,
1103,1.7158,
1104,1.2617,
1105,3.3708,
1106,3.7354,
1107,1.2881,
1108,1.8654,
1109,0.8176,
1110,0.8053,
1111,2.481,
1112,0.909,
1113,3.2448,
1114,0.9255,
1115,1.0575,
1116,0.778,
1117,1.2776,
1118,3.652,
1119,0.7895,
1120,2.0836,
1121,2.1985,
1122,2.2249,
1123,0.8371,
1124,0.6597,
1125,0.0111,
1126,0.5323,
1127,7.7203,
1128,0.6086,
1129,0.7588,
1130,0.5533,
1131,2.6616,
1132,0.9102,
1133,2.5625,
1134,0.8458,
1135,1.1711,
1136,0.6698,
1137,1.4118,
1138,0.8289,
1139,2.0688,
1140,0.7991,
1141,2.0034,
1142,1.1114,
1143,1.0922,
1144,1.5243,
1145,0.9452,
1146,0.6904,
1147,2.6937,
1148,3.1,
1149,1.369,
1150,0.7015,
1151,0.6367,
1152,0.017,
1153,0.7837,
1154,0.9316,
1155,2.8448,
1156,0.8205,
1157,2.0053,
1158,1.065,
1159,1.8515,
1160,1.0032,
1161,0.7847,
1162,1.8282,
1163,0.7632,
1164,1.4134,
1165,1.6089,
1166,2.0815,
1167,0.8992,
1168,1.6494,
1169,2.1799,
1170,2.0814,
1171,0.9904,
1172,1.0095,
1173,4.7253,
1174,0.7734,
1175,0.7949,
1176,1.8359,
1177,2.4717,
1178,1.8411,
1179,2.2918,
1180,2.5898,
1181,2.1935,
1182,0.9447,
1183,2.1921,
1184,1.2147,
1185,0.7974,
1186,0.8427,
1187,0.9194,
1188,1.043,
1189,2.3238,
1190,2.448,
1191,0.8973,
1192,0.9577,
1193,1.7372,
1194,1.7171,
1195,1.897,
1196,1.9083,
1197,2.3833,
1198,4.1893,
1199,1.7137,
1200,0.0108,
1201,0.6762,
1202,0.6123,
1203,0.6729,
1204,2.6481,
1205,0.9142,
1206,0.72,
1207,1.6993,
1208,0.6956,
1209,1.4086,
1210,1.1056,
1211,3.1781,
1212,0.6844,
1213,0.6109,
1214,1.3568,
1215,0.0102,
1216,0.7223,
1217,0.6119,
1218,2.2696,
1219,1.3384,
1220,0.5831,
1221,1.3371,
1222,2.0705,
1223,3.9206,
1224,2.2564,
1225,1.9124,
1226,0.9919,
1227,0.8329,
1228,0.7807,
1229,0.6344,
1230,0.6834,
1231,1.5912,
1232,1.4173,
1233,0.6758,
1234,1.2627,
1235,1.5398,
1236,0.6411,
1237,0.7091,
1238,1.2406,
1239,1.5035,
1240,0.8357,
1241,2.3339,
1242,0.7991,
1243,2.1177,
1244,0.7689,
1245,1.307,
1246,2.6218,
1247,1.7668,
1248,2.3374,
1249,0.6716,
1250,0.0098,
1251,1.4575,
1252,0.9432,
1253,9.395,
1254,4.9347,
1255,0.7278,
1256,1.8159,
1257,3.7333,
1258,1.2204,
1259,0.6497,
1260,1.4882,
1261,3.1987,
1262,0.7563,
1263,0.6601,
1264,0.6901,
1265,1.6733,
1266,1.7336,
1267,6.8586,
1268,1.0195,
1269,1.5638,
1270,0.8377,
1271,1.4534,
1272,0.8417,
1273,1.775,
1274,1.6123,
1275,0.8663,
1276,1.8183,
1277,1.1555,
1278,1.0998,
1279,2.0981,
1280,0.0202,
1281,5.546,
1282,3.6919,
1283,0.5781,
1284,0.8261,
1285,1.2612,
1286,0.9349,
1287,1.6303,
1288,1.6221,
1289,1.7814,
1290,1.9884,
1291,2.0287,
1292,1.9315,
1293,0.9369,
1294,1.786,
1295,2.4585,
1296,0.0108,
1297,1.7316,
1298,1.805,
1299,0.7298,
1300,0.8204,
1301,0.8822,
1302,2.1256,
1303,1.2136,
1304,0.7689,
1305,1.0454,
1306,2.3858,
1307,0.9851,
1308,0.7972,
1309,1.5601,
1310,0.7907,
1311,1.3317,
1312,0.8355,
1313,2.7467,
1314,0.6278,
1315,0.6018,
1316,2.1107,
1317,0.6557,
1318,0.7801,
1319,0.9892,
1320,0.7362,
1321,1.09,
1322,1.1692,
1323,2.4292,
1324,1.6107,
1325,4.9902,
1326,2.7909,
1327,0.6943,
1328,0.5946,
1329,0.6807,
1330,1.7139,
1331,1.7405,
1332,1.2002,
1333,2.2848,
1334,3.4049,
1335,1.3116,
1336,2.2451,
1337,1.9166,
1338,1.9644,
1339,2.6428,
1340,1.5875,
1341,1.0313,
1342,1.3304,
1343,1.9481,
1344,0.5789,
1345,0.79,
1346,3.0174,
1347,3.0388,
1348,3.1417,
1349,8.8457,
1350,0.0095,
1351,4.4207,
1352,1.6232,
1353,1.7685,
1354,1.0191,
1355,0.6251,
1356,0.5414,
1357,1.6455,
1358,4.1077,
1359,1.6358,
1360,1.3202,
1361,0.8831,
1362,0.5799,
1363,1.5927,
1364,1.6841,
1365,1.5314,
1366,0.5637,
1367,0.64,
1368,0.6862,
1369,1.2175,
1370,0.7537,
1371,0.6502,
1372,1.3685,
1373,0.6552,
1374,1.1148,
1375,0.6469,
1376,2.3892,
1377,0.7756,
1378,1.8898,
1379,3.2896,
1380,0.5588,
1381,0.8042,
1382,0.6204,
1383,0.609,
1384,0.8067,
1385,0.8973,
1386,2.0862,
1387,1.359,
1388,0.78,
1389,0.7146,
1390,0.6721,
1391,2.8459,
1392,0.7907,
1393,1.4906,
1394,1.1664,
1395,2.1813,
1396,1.0221,
1397,1.7514,
1398,0.8086,
1399,0.7257,
1400,1.7115,
1401,0.7191,
1402,0.9299,
1403,2.3849,
1404,1.3788,
1405,1.0338,
1406,2.4801,
1407,1.6873,
1408,0.6655,
1409,1.6045,
1410,0.8542,
1411,2.3136,
1412,0.8539,
1413,0.8583,
1414,1.6632,
1415,1.0516,
1416,0.8625,
1417,1.6434,
1418,0.8704,
1419,1.6912,
1420,1.0813,
1421,1.3144,
1422,0.7409,
1423,1.2166,
1424,0.6065,
1425,4.0763,
1426,2.0155,
1427,1.3375,
1428,8.0875,
1429,5.1533,
1430,8.2901,
1431,1.2087,
1432,12.6209,
1433,23.2134,
1434,2.7296,
1435,4.1871,
1436,1.9968,
1437,1.6,
1438,0.9905,
1439,0.9839,
1440,0.01,
1441,2.5935,
1442,2.3702,
1443,2.7001,
1444,2.9374,
1445,1.2796,
1446,1.0328,
1447,0.7562,
1448,0.7889,
1449,1.4123,
1450,0.6575,
1451,1.9989,
1452,0.6398,
1453,0.625,
1454,1.2013,
1455,1.0844,
1456,2.4308,
1457,2.9785,
1458,0.0102,
1459,0.9077,
1460,0.8635,
1461,1.3542,
1462,1.8935,
1463,1.9699,
1464,1.0856,
1465,0.788,
1466,0.7943,
1467,0.748,
1468,1.0094,
1469,2.99,
1470,1.624,
1471,1.4978,
1472,1.3735,
1473,1.3701,
1474,3.7343,
1475,0.8551,
1476,0.8345,
1477,3.2867,
1478,4.5642,
1479,2.4398,
1480,0.8457,
1481,0.7668,
1482,3.4073,
1483,5.5977,
1484,2.353,
1485,6.6649,
1486,1.0353,
1487,2.4593,
1488,1.0623,
1489,0.8136,
1490,0.664,
1491,1.2783,
1492,0.8668,
1493,0.729,
1494,0.6797,
1495,1.745,
1496,1.9466,
1497,0.6969,
1498,2.1036,
1499,0.7687,
1500,0.0097,
1501,1.6828,
1502,0.7483,
1503,0.7141,
1504,0.8875,
1505,2.8247,
1506,0.7902,
1507,1.2401,
1508,1.6765,
1509,0.8232,
1510,1.9927,
1511,0.8641,
1512,1.0923,
1513,4.1934,
1514,0.6734,
1515,1.4283,
1516,0.7189,
1517,1.8472,
1518,2.2247,
1519,2.5799,
1520,0.722,
1521,1.4092,
1522,0.7651,
1523,0.6581,
1524,1.1871,
1525,1.3025,
1526,1.5885,
1527,0.7462,
1528,0.6679,
1529,1.6813,
1530,0.8454,
1531,0.5714,
1532,0.977,
1533,1.6963,
1534,1.8477,
1535,1.3565,
1536,0.0177,
1537,1.628,
1538,4.1635,
1539,1.0604,
1540,1.7987,
1541,3.3908,
1542,0.8984,
1543,0.9496,
1544,4.3266,
1545,0.6019,
1546,1.7271,
1547,1.4529,
1548,0.6476,
1549,1.3046,
1550,1.3047,
1551,1.7231,
1552,0.5947,
1553,0.8375,
1554,1.3446,
1555,0.8034,
1556,0.8052,
1557,0.6736,
1558,3.0052,
1559,0.9491,
1560,0.6644,
1561,3.9043,
1562,1.3801,
1563,0.7491,
1564,1.3198,
1565,0.6222,
1566,0.91,
1567,0.5091,
1568,5.304,
1569,0.6698,
1570,1.0882,
1571,0.905,
1572,1.0149,
1573,3.1825,
1574,0.8305,
1575,1.1856,
1576,1.4028,
1577,2.5265,
1578,2.5759,
1579,0.8734,
1580,0.8059,
1581,2.7,
1582,2.1571,
1583,0.9478,
1584,1.1008,
1585,1.1717,
1586,2.6903,
1587,0.776,
1588,0.6816,
1589,1.507,
1590,0.79,
1591,2.1039,
1592,0.8147,
1593,1.1198,
1594,1.2289,
1595,1.6246,
1596,5.5437,
1597,1.039,
1598,1.947,
1599,2.2425,
1600,0.017,
1601,1.3539,
1602,1.7257,
1603,3.187,
1604,0.8696,
1605,0.676,
1606,1.2891,
1607,0.8323,
1608,1.2507,
1609,1.255,
1610,2.2423,
1611,1.7557,
1612,1.2151,
1613,1.2862,
1614,1.3309,
1615,1.3233,
1616,0.7889,
1617,1.6698,
1618,0.9239,
1619,1.3648,
1620,0.0102,
1621,1.8169,
1622,1.0524,
1623,0.7735,
1624,3.6642,
1625,1.6767,
1626,0.9835,
1627,0.6123,
1628,3.7956,
1629,0.8967,
1630,0.8253,
1631,1.3703,
1632,0.6818,
1633,1.2925,
1634,2.534,
1635,1.1106,
1636,1.2345,
1637,0.621,
1638,1.479,
1639,1.8787,
1640,0.5421,
1641,0.6853,
1642,0.5897,
1643,2.1798,
1644,0.9306,
1645,2.9876,
1646,0.6618,
1647,2.526,
1648,0.5597,
1649,1.5218,
1650,1.3755,
1651,4.0013,
1652,3.0213,
1653,1.6004,
1654,1.125,
1655,1.6363,
1656,1.1739,
1657,1.1374,
1658,0.783,
1659,2.9575,
1660,0.8162,
1661,2.2001,
1662,2.6915,
1663,0.7334,
1664,2.3291,
1665,0.6002,
1666,4.0309,
1667,1.6412,
1668,0.8475,
1669,1.0641,
1670,2.1857,
1671,3.3804,
1672,2.0718,
1673,2.3955,
1674,1.3293,
1675,0.7235,
1676,0.8214,
1677,3.0913,
1678,0.7851,
1679,1.5665,
1680,0.7499,
1681,0.7781,
1682,1.9279,
